venue_id,venue_name,city,address,website_url,menu_url,menu_source_type,tier,discovery_source,menu_status,last_checked_at
f15d22a606369835,Bar Fabrik,Berlin,"Alt-Tegel 27, 13507 Berlin",https://barfabrik.de/,https://barfabrik.de/#!/getraenkekarte,HTML_PAGE,1,overpass_osm,VALID_MENU,2026-09-01 21:58:47
666a88293805e115,Bar im Wasserturm,Berlin,"Waldowstraße 20, 13053 Berlin",http://www.berlin-wasserturm.de/,https://www.berlin-wasserturm.de/getraenkekarte/,HTML_PAGE,1,overpass_osm,VALID_MENU,2026-09-01 21:58:20
e24319701e0a5fbf,Bistro Melody,Berlin,"Goebelstraße 113, 13627 Berlin",http://bistromelody.blogspot.com/,http://bistromelody.blogspot.com/p/getrankekarte.html,HTML_PAGE,1,overpass_osm,VALID_MENU,2026-09-01 21:58:56
70dc97b8083ea6dc,Celtic Cottage Irish Pub,Berlin,"Markelstraße 13, 12163 Berlin",https://www.celtic-cottage.de,https://celtic-cottage.de/karte/,HTML_PAGE,1,overpass_osm,VALID_MENU,2026-09-01 21:58:59
97a26169fe9b6d08,Charlotte,Berlin,"Charlottenstraße 14a, 13597 Berlin",http://www.cbb-charlotte.de,http://www.cbb-charlotte.de/speisekarte/#cocktails-best-of,HTML_PAGE,1,overpass_osm,VALID_MENU,2026-09-01 21:58:13
a23d4c0cc0558f7c,ChillOut Bar,Berlin,"General-Barby-Straße 25, 13403 Berlin",http://www.chillout-berlin.de/,http://www.chillout-berlin.de/menu,HTML_PAGE,1,overpass_osm,VALID_MENU,2026-09-01 21:58:09
f0ae60a52296a084,Clash,Berlin,"Gneisenaustraße 2, 10961 Berlin",https://clash-berlin.de/,https://clash-berlin.de/#karte,HTML_PAGE,1,overpass_osm,VALID_MENU,2026-09-01 21:58:46
60d90376297f443c,Crossroads,Berlin,"Gneiststraße 10, 10437 Berlin",https://crossroadsbarberlin.wordpress.com/,https://crossroadsbarberlin.wordpress.com/drinks/,HTML_PAGE,1,overpass_osm,VALID_MENU,2026-09-01 21:58:54
8309f5dd9cf567a2,Der Weinlobbyist,Berlin,"Kolonnenstraße 62, 10827 Berlin",https://www.derweinlobbyist.de/,https://www.derweinlobbyist.de/_files/ugd/0b2a5e_7e2d4a735b334f98b83c9fcfb2121106.pdf,PDF,1,overpass_osm,VALID_MENU,2026-09-01 21:58:40
ad5da1760caf5073,Dicke Wirtin,Berlin,"Carmerstraße 9, 10623 Berlin",http://www.dicke-wirtin.de/,http://www.dicke-wirtin.de/karten/pfifferlingskarte.pdf,PDF,1,overpass_osm,VALID_MENU,2026-09-01 21:58:17
ab6a51f22ebc7172,Eschschloraque Rümschrümp,Berlin,"Rosenthaler Straße 39, 10178 Berlin",http://www.eschschloraque.de/,http://www.eschschloraque.de/,HTML_PAGE,1,overpass_osm,VALID_MENU,2026-09-02 00:48:52
41479a138dac2a41,Frannz Club,Berlin,"Schönhauser Allee 36, 10435 Berlin",http://www.frannz.de/,http://www.frannz.de/,HTML_PAGE,1,overpass_osm,VALID_MENU,2026-09-02 00:48:54
