venue_id,venue_name,city,address,website_url,menu_url,menu_source_type,tier,discovery_source,menu_status,last_checked_at
d50226ba6bbd8305,32-16-8,Berlin,"Perleberger Straße 58, 10559 Berlin",https://www.32168.de,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-01 21:43:06
af039aeb85bea457,39 Bar,Berlin,"Oranienstraße 39, 10999 Berlin",,,,1,overpass_osm,,
38220627dd22ea04,9:00 pm,Berlin,,,,,1,overpass_osm,,
1cdc5cb7fcb85f62,AVCI Cocktail-Bar,Berlin,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-01 21:40:05
1e847aa10ceb7f4f,Abstand,Berlin,"Rigaer Straße 78, 10247 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-01 21:28:15
13fc6e491fedbbb1,Adam's Eck,Berlin,"Germaniastraße 150a, 12099 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-01 21:30:52
a2a470e8b2545afe,Albert's,Berlin,"Scharnweberstraße 16, 13405 Berlin",https://www.alberts-restaurants.de/,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-01 21:15:55
55cc5c22ca13d23a,Alcatraz,Berlin,"Wilsnacker Straße 30, 10559 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-01 21:41:17
feb6c2f4e700d831,Alois S.,Berlin,"Senefelderstraße 18, 10437 Berlin",https://www.aloiss.de/,https://www.aloiss.de/speisekarte,HTML_PAGE,1,overpass_osm,POSSIBLE_MENU,2026-09-01 21:33:33
fee4da8926b641f8,Alte Wäscherei,Berlin,"Naugarder Straße 11, 10409 Berlin",http://altewäscherei.de/,http://altewäscherei.de/,HTML_PAGE,1,overpass_osm,NO_MENU_FOUND,2026-09-01 21:34:37
e483602c24bcda37,Alter Roter Löwe Rein,Berlin,"Richardstraße 31, 12043 Berlin",https://redlion.berlin/,https://redlion.berlin/,HTML_PAGE,1,overpass_osm,NO_MENU_FOUND,2026-09-01 21:30:44
21b48266725dfddf,Am Klinikum,Berlin,"Hindenburgdamm 93, 12203 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-01 21:42:51
31ca7fa6e7fbdcda,Am Park,Berlin,"Ottostraße 9, 10555 Berlin",,,,1,overpass_osm,,
3e27c28027bcd7b8,August Fengler,Berlin,"Lychener Straße 11, 10437 Berlin",https://www.augustfengler.de/,https://www.augustfengler.de/,HTML_PAGE,1,overpass_osm,NO_MENU_FOUND,2026-09-01 21:37:38
d55d4fc7639ab47f,Auguste,Berlin,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-01 21:25:44
aca02eff77f16ee5,Avalon,Berlin,"Jessnerstraße 16, 10247 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-01 21:32:28
7d6e6d82b372aa85,Bandito Rosso,Berlin,"Lottumstraße 10a, 10119 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-01 21:26:27
22502447d8edc2cf,Bar 11,Berlin,"Wiener Straße 21, 10999 Berlin",,,,1,overpass_osm,,
e36648357d289f98,Bar Amelie,Berlin,"Auguststraße 2, 10117 Berlin",http://lolas-bar.de/,,,1,overpass_osm,,
11ba97a4b75669ca,Bar Carlitos,Berlin,"Sybelstraße 16, 10629 Berlin",http://www.bar-carlitos.de,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-01 21:29:47
f15d22a606369835,Bar Fabrik,Berlin,"Alt-Tegel 27, 13507 Berlin",https://barfabrik.de/,https://barfabrik.de/#!/getraenkekarte,HTML_PAGE,1,overpass_osm,VALID_MENU,2026-09-01 21:35:10
8ff4df80e47c5d0c,Bar Misirlou,Berlin,"Dunckerstraße 10, 10437 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-01 21:34:23
9f72091078e344d3,Bar Voyage,Berlin,"Nollendorfstraße 1, 10783 Berlin",https://www.barvoyage.de/,https://www.barvoyage.de/getränkekarte,HTML_PAGE,1,overpass_osm,NO_MENU_FOUND,2026-09-01 21:25:58
666a88293805e115,Bar im Wasserturm,Berlin,"Waldowstraße 20, 13053 Berlin",http://www.berlin-wasserturm.de/,https://www.berlin-wasserturm.de/getraenkekarte/,HTML_PAGE,1,overpass_osm,VALID_MENU,2026-09-01 21:20:10
90a7de7b12f9cf25,Baude 38,Berlin,"Nassauische Straße 38, 10717 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-01 21:41:48
aef3b79eafb8c0d6,Bei Schlawinchen,Berlin,"Schönleinstraße 34, 10967 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-01 21:18:39
4582f9655ed3350a,Beim Dicken,Berlin,"Bellermannstraße 17a, 13357 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-01 21:38:45
