menu_source_id,venue_id,venue_name,city,menu_url,menu_name,menu_category,menu_source_type,is_primary,discovery_method,retrieval_method,raw_file_path,extraction_status,extraction_confidence,content_hash,checked_at
d2f4c609-598e-4ee7-8096-1cb38f54f76f,feb6c2f4e700d831,Alois S.,Berlin,https://www.aloiss.de/speisekarte,Food,FOOD,HTML_PAGE,1,phase2_multi_menu_crawl,requests_html,data/evidence/feb6c2f4e700d831/4e3c29fa6f30fdee.html,EXTRACTED,0.4,4e3c29fa6f30fdeea8feecbf86a5d23a11f8ef88aba037f53fd7af3bef1b5542,2026-09-01 21:58:45
12a6021a-63a6-401f-95f3-ad8f0937b95a,f15d22a606369835,Bar Fabrik,Berlin,https://barfabrik.de/#!/getraenkekarte,Drinks,DRINKS,HTML_PAGE,1,phase2_multi_menu_crawl,requests_html,data/evidence/f15d22a606369835/efb3349feeefbccc.html,EXTRACTED,1.0,efb3349feeefbccce96377b1cd171c1af5e47cae733b61a93ede35a25b435702,2026-09-01 21:58:47
02bac46f-d3d3-45f6-9879-15a55ac461fb,f15d22a606369835,Bar Fabrik,Berlin,https://barfabrik.de/getraenkekarte/,GETRÄNKEKARTE ANZEIGEN,DRINKS,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f15d22a606369835/4c6728dbf5424a1f.html,EXTRACTED,1.0,4c6728dbf5424a1ffbecfc7caaffaa968ab0f216923303fdce2b016a3e830bdf,2026-09-01 22:02:17
623dbbdf-c28d-4146-a384-f4b8d8afb900,666a88293805e115,Bar im Wasserturm,Berlin,https://www.berlin-wasserturm.de/getraenkekarte/,Drinks,DRINKS,HTML_PAGE,1,phase2_multi_menu_crawl,requests_html,data/evidence/666a88293805e115/a50fd9c906151c38.html,EXTRACTED,1.0,a50fd9c906151c385c76f2cd6ebf6f75ae6c90b8dec83ad0ff4a21c98b8d79fe,2026-09-01 21:58:20
6b4c5a55-2e4c-4a81-9a34-5b77a20fbaa3,666a88293805e115,Bar im Wasserturm,Berlin,http://www.berlin-wasserturm.de/getraenkekarte,getraenkekarte,DRINKS,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/666a88293805e115/a50fd9c906151c38.html,EXTRACTED,1.0,a50fd9c906151c385c76f2cd6ebf6f75ae6c90b8dec83ad0ff4a21c98b8d79fe,2026-09-01 22:00:33
58e951e2-87c2-403c-8c0f-157372c68ba1,9b909896fa1626bb,Billardsalon Köh,Berlin,https://billardkoeh.de/wp-content/uploads/2021/01/postkarte-heilig.jpg,Other,OTHER,IMAGE,1,phase2_multi_menu_crawl,image_ocr,data/evidence/9b909896fa1626bb/2b6efb1b76b14882.jpg,MANUAL_REVIEW,0.0,2b6efb1b76b148827f4f3844f5114da2454e821492264fd2866d85e0024c2943,2026-09-01 21:58:23
8ac4dc8f-af4b-4c09-aa8f-afa081825e68,9b909896fa1626bb,Billardsalon Köh,Berlin,http://www.billardkoeh.de/cocktails,cocktails,COCKTAIL,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/9b909896fa1626bb/3fa77a3d6c05d649.html,EXTRACTED,0.2,3fa77a3d6c05d649db00749e82a412d7b2e0a50e7f8939f50b48fa03651ad5da,2026-09-01 21:59:07
da4a4cf3-e7e6-43e2-b664-2fbb1e077307,9b909896fa1626bb,Billardsalon Köh,Berlin,http://www.billardkoeh.de/karte,karte,COCKTAIL,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/9b909896fa1626bb/2b92d29bf6a2f454.html,EXTRACTED,0.2,2b92d29bf6a2f454cea31da137ca06ef23585a5d930c7be5ba3752dedfa4130d,2026-09-01 21:59:10
f6f4b624-f80d-4ec2-bda8-2b75b434e27d,e24319701e0a5fbf,Bistro Melody,Berlin,http://bistromelody.blogspot.com/p/getrankekarte.html,Wine,WINE,HTML_PAGE,1,phase2_multi_menu_crawl,requests_html,data/evidence/e24319701e0a5fbf/3b18c9065b70a742.html,EXTRACTED,0.6,3b18c9065b70a74271e80874281d0a716d0618a7295fbe21a1a107641899c4d6,2026-09-01 21:58:56
3317ce46-652e-47a1-860f-d379cfd3635e,70dc97b8083ea6dc,Celtic Cottage Irish Pub,Berlin,https://celtic-cottage.de/karte/,Other,OTHER,HTML_PAGE,1,phase2_multi_menu_crawl,requests_html,data/evidence/70dc97b8083ea6dc/a72ccb31b2f8cabb.html,EXTRACTED,0.0,a72ccb31b2f8cabb2db174004f2fd418814cab88fbb55e8f186ba45c2c72f0ba,2026-09-01 21:58:59
