review_id,stage,reason,created_at,venue_id,venue_name,city,address,website_url
3e31cd86-3fb8-4d7a-b8fb-59e08fc68d94,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:15:17,3c791f0325211e47,Deichgraf,Berlin,"Nordufer 10, 13353 Berlin",https://gaststaette-deichgraf.de/
f3002e46-a1b5-48c3-aac5-896440774988,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:15:17,4b4acbd07686a630,ZobelKlix,Berlin,"Klixstraße 10, 13403 Berlin",
76474a49-6d3c-46b2-bcb8-9021140bbd0b,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:15:55,a2a470e8b2545afe,Albert's,Berlin,"Scharnweberstraße 16, 13405 Berlin",https://www.alberts-restaurants.de/
71f18a87-22f6-4839-9fab-04c7a0df4839,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:15:56,986558532eb19af4,Eichborneck,Berlin,",  Berlin",
4c3b7973-6078-4fa7-bc29-6aa2fe24ba24,MENU,Candidates found but none validated,2026-09-01 21:16:09,7f58f35cadfc172a,Bellboy Berlin,Berlin,"Anton-Wilhelm-Amo-Straße 30, 10117 Berlin",https://bellboybar.com/
3cda3096-dbb5-40cf-9c2f-5d145a7e15c3,WEBSITE,website_status=BLOCKED,2026-09-01 21:16:09,1bed6f6a7aae8610,Newton Bar,Berlin,"Charlottenstraße 57, 10117 Berlin",https://www.newton-bar.de/
a057932d-7736-427a-842a-c47bb5d70c67,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:16:10,cbb64dd061770758,Sportler-Eck,Berlin,"Ernststraße 68, 13509 Berlin",
b70ab065-2e0b-451a-bd00-06381ed68500,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:16:11,21d5c631bb7f1ed7,No Limit Shishabar,Berlin,,
3967894a-5964-4df5-a169-39461e61242f,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:16:12,01693afb2e392a6d,Old Sloth,Berlin,"Auguste-Viktoria-Allee 67a, 13403 Berlin",
c23c8621-2619-4739-9419-38557fb49cc8,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:16:28,333c3585b9f8a37c,Bären-Eck,Berlin,"Auguste-Viktoria-Allee 84, 13403 Berlin",
e28e0864-3b11-410d-8b32-0e6828e1021a,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:16:29,f844e81d17202e18,Grenzeck,Berlin,,
ae0d6264-2865-496d-99d3-70f4fc5e0e8b,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:16:30,994c6703a334585e,Haus Bierwerk,Berlin,"Amendestraße 18, 13409 Berlin",
d2b1b233-97f0-4713-a6e2-49e8aaf612d5,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:16:31,9a4b9f5ad7ec5a0b,Potter's Inn,Berlin,"Waldstraße 103, 13403 Berlin",
188e38fa-94a5-4b06-b7e8-bebf5ca29d6a,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:16:32,ea50bc01728b32fb,en passant,Berlin,"Schönhauser Allee 58, 10437 Berlin",
